,question,label
0,Have you worked with RESTful APIs?,2
1,How do you handle data deduplication in large datasets?,1
2,Do you have experience in building microservices?,2
3,What are your strategies for optimizing API performance?,1
4,What database optimization techniques have you used?,2
5,How do you handle database migrations?,1
6,Have you worked with data lakes?,2
7,What techniques do you use for caching in applications?,1
8,How do you handle missing data in datasets?,2
9,Describe a time you implemented data pipeline monitoring.,1
10,What is your approach to data modeling?,2
11,How do you implement role-based access control?,1
12,Have you implemented data encryption techniques?,2
13,What are your strategies for ETL pipeline error handling?,1
14,Do you have experience with feature engineering?,2
15,How do you ensure idempotency in data processing jobs?,1
16,How do you perform data validation?,2
17,What techniques do you use for optimizing model training?,1
18,What strategies do you use for code versioning?,2
19,Describe a complex debugging issue you resolved.,1
20,Have you worked with time-series data?,2
21,How do you handle data serialization and deserialization?,1
22,What is your experience with data warehousing?,2
23,What strategies do you use for efficient data joins?,1
24,How do you design scalable database schemas?,2
25,How do you optimize database indexes?,1
26,What is your experience with Terraform or infrastructure as code?,2
27,How do you implement distributed logging?,1
28,How do you implement monitoring in cloud applications?,2
29,Describe a scenario where you optimized storage costs.,1
30,What is your approach to schema normalization?,2
31,How do you ensure high availability in cloud-based systems?,1
32,Have you worked with any Big Data technologies?,2
33,What are your preferred CI/CD tools?,1
34,How do you handle metadata management?,2
35,How do you manage access control in databases?,1
36,What is your experience with Python data libraries?,2
37,What techniques do you use for handling schema drift?,1
38,How do you ensure compliance with data privacy laws?,2
39,How do you troubleshoot bottlenecks in data processing?,1
40,What is your total work experience?,2
41,How do you optimize a Snowflake query?,1
42,Do you have experience with cloud platforms like AWS?,2
43,What steps do you take to improve model accuracy?,1
44,Have you worked remotely before?,2
45,Describe your experience with NVIDIA TAO Toolkit.,1
46,List the programming languages you are proficient in.,2
47,What tools have you used for data pipeline automation?,1
48,Do you have experience setting up CI/CD pipelines?,2
49,How do you implement mAP evaluation in NVIDIA DeepStream?,1
50,What is your highest educational qualification?,2
51,Describe a time you reduced query execution time.,1
52,How many years of experience do you have in Data Engineering?,2
53,What scripting languages have you used for automation?,1
54,Have you worked with big data processing tools?,2
55,How have you improved efficiency in your workflow?,1
56,Can you automate workflow processes using Python?,2
57,Have you used Apache Airflow in your projects?,1
58,Have you used version control systems like Git?,2
59,How do you ensure data integrity in data pipelines?,1
60,Do you have experience in data visualization?,2
61,What was your role in optimizing business reports?,1
62,Have you worked with machine learning models in production?,2
63,How did you integrate report uploads to AWS S3?,1
64,What database technologies have you used?,2
65,Explain how you reduced bug incidences in DeepStream.,1
66,Do you have experience handling large-scale data?,2
67,How do you train deep learning models efficiently?,1
68,How do you ensure data quality in your projects?,2
69,What techniques do you use for debugging Python scripts?,1
70,Have you worked with REST APIs before?,2
71,What challenges have you faced in implementing CI/CD pipelines?,1
72,Do you have experience debugging Python applications?,2
73,How do you manage large datasets efficiently?,1
74,Have you optimized SQL queries before?,2
75,Have you used dbt for data transformation?,1
76,What tools have you used for monitoring data pipelines?,2
77,How do you implement authentication in web applications?,1
78,Have you implemented authentication in web applications?,2
79,How do you handle real-time data streaming?,1
80,What version control workflow do you follow?,2
81,How did you achieve a 25% improvement in workflow efficiency?,1
82,Can you work in a fast-paced environment?,2
83,How do you structure a scalable data pipeline?,1
84,Have you used Docker in your projects?,2
85,What cloud-based solutions have you worked with?,1
86,Have you worked with ETL pipelines?,2
87,How do you ensure zero downtime in production deployments?,1
88,Have you deployed applications on AWS?,2
89,What are some best practices for writing efficient SQL queries?,1
90,Do you have experience with job scheduling tools like Apache Airflow?,2
91,How do you handle schema changes in databases?,1
92,How do you handle missing data in a dataset?,2
93,What are your best practices for writing Python scripts?,1
94,Do you have experience with distributed computing?,2
95,How do you handle failures in an ETL pipeline?,1
96,Have you worked with JSON and XML data formats?,2
97,How do you implement logging in data engineering workflows?,1
98,How do you ensure security in your applications?,2
99,What are your strategies for handling concurrency in databases?,1
100,Have you worked with NoSQL databases?,2
101,How do you optimize a SQL query for performance?,1
102,Can you write optimized SQL queries?,2
103,What techniques do you use for debugging deep learning models?,1
104,Have you worked with message queues like Kafka?,2
105,Describe a time you improved an ML model's performance.,1
106,Do you have experience with API integrations?,2
107,How do you handle schema evolution in Snowflake?,1
108,Have you performed data migration projects?,2
109,What techniques do you use for parallel data processing?,1
110,How do you handle large-scale data processing?,2
111,Describe how you implemented authentication in a web application.,1
112,What tools have you used for container orchestration?,2
113,How do you set up monitoring for an ETL pipeline?,1
114,Have you worked with real-time data processing?,2
115,What strategies do you use for data pipeline fault tolerance?,1
116,What security measures do you implement in software development?,2
117,How do you optimize Python scripts for large datasets?,1
118,Can you automate deployments using CI/CD tools?,2
119,What tools do you use for logging in software applications?,1
120,What is your experience with data cleaning?,2
121,How do you handle API rate limits when working with external services?,1
122,Have you worked with graph databases?,2
123,What steps do you take for database indexing?,1
124,How do you optimize ETL pipelines?,2
125,How do you design a scalable machine learning pipeline?,1
126,Have you written unit tests for Python applications?,2
127,What challenges have you faced in implementing microservices?,1
128,How do you handle performance tuning in databases?,2
129,How do you handle concurrency issues in databases?,1
130,Have you worked with distributed computing frameworks?,2
131,Describe a time you refactored a data pipeline for efficiency.,1
132,Can you handle structured and unstructured data?,2
133,What tools do you use for testing data integrity?,1
134,What data visualization tools have you used?,2
135,How do you handle streaming data in real-time applications?,1
136,Have you worked with cloud storage solutions?,2
137,What are your best practices for writing maintainable Python code?,1
138,What are your strategies for handling data redundancy?,2
139,How do you ensure efficient batch processing in ETL workflows?,1
140,Would you need to serve a notice period if offered this role?,3
141,What is your expected take-home salary?,6
142,What factors influence your notice period?,3
143,Do you have specific requirements for bonuses or incentives?,6
144,Can you provide a joining date after your notice period?,3
145,Do you have a Twitter handle for professional purposes?,0
146,What is your annual gross salary?,4
147,Can you provide the name as it appears on your official documents?,5
148,How do you determine your expected CTC?,6
149,Do you have stock options or equity in your current role?,4
150,Does your name have any alternate spellings?,5
151,What are your non-negotiable components in the CTC?,6
152,Are you flexible with your salary expectations?,6
153,How soon can you start if selected?,3
154,Do you have any additional perks or reimbursements?,4
155,What is your desired annual package?,6
156,Is there a cultural or historical significance to your name?,5
157,Are you receiving any bonuses or incentives?,4
158,Street address line 1,0
159,Is there any specific way your name is spelled?,5
160,What factors influence your salary expectations?,6
161,What is the minimum salary you would consider?,6
162,Do you have a middle name?,5
163,How can we reach you in case of urgency?,0
164,What is your current salary?,4
165,When does your current contract end?,3
166,Please indicate your last CTC,4
167,Can you provide your work phone number?,0
168,Are you satisfied with your current compensation package?,4
169,Are your salary expectations based on market trends?,6
170,Can you provide your first name and last name?,5
171,Can you work part-time during your notice period?,3
172,What is your preferred method of communication?,0
173,What is your monthly gross income?,4
174,Could you provide an alternate phone number?,0
175,Do you need any approvals before resigning?,3
